0.0034916,-0.001409,0.00010901
0.0061309,-0.00031055,2.4026e-05
0.0093928,-0.0011786,-8.0595e-05
0.010112,-0.00137,-0.00010365
0.0075902,-0.00030202,-2.2852e-05
0.0070342,-6.6572e-05,-5.0371e-06
0.0015501,-1.4673e-05,-1.1103e-06
0.00034164,-3.2342e-06,-2.4472e-07
0.002756,-0.0011111,8.5851e-05
0.0059688,-0.0002449,1.8923e-05
0.0066769,-5.3966e-05,4.1698e-06
0.006833,-1.1891e-05,9.1883e-07
0.0041865,0.0011078,-8.5707e-05
0.00092258,0.00024411,-1.8886e-05
0.00020334,5.3801e-05,-4.1624e-06
4.4818e-05,1.1858e-05,-9.1743e-07
0.0053712,2.6142e-06,-2.0225e-07
0.0065452,5.7609e-07,-4.457e-08
0.0090184,1.2685e-07,-9.8142e-09
0.0095648,2.7973e-08,-2.1642e-09
0.0096857,6.1705e-09,-4.7739e-10
0.0086031,0.0026783,-8.5828e-05
0.0018983,0.000591,-1.8939e-05
-0.003369,0.0016994,0.00016749
-0.0045311,0.0019439,0.00020861
-0.0009998,0.00042892,4.6031e-05
0.0024578,-0.0010148,-7.5677e-05
0.00433,-0.0040117,-1.6695e-05
0.0047431,-0.0046728,-3.6839e-06
0.0010466,-0.0010311,-8.131e-07
-0.0024475,0.00088196,-8.6011e-05
-0.0043278,0.0039824,-1.8975e-05
-0.00095493,0.00087871,-4.1876e-06
-0.0002113,0.00019443,-9.2663e-07
-4.6466e-05,4.2757e-05,-2.0377e-07
-1.0204e-05,9.3896e-06,-4.4749e-08
0.005359,2.0553e-06,-9.795e-09
0.006538,4.5262e-07,-2.1571e-09
0.0014421,9.9812e-08,-4.7571e-10
0.00031812,2.2017e-08,-1.0493e-10
-0.0026082,-0.0011094,8.5832e-05
-0.00057721,-0.00024552,1.8995e-05
-0.00012693,-5.3992e-05,4.1772e-06
-2.7876e-05,-1.1857e-05,9.1733e-07
-6.1016e-06,-2.5953e-06,2.0079e-07
-1.3437e-06,-5.7156e-07,4.422e-08
-2.9632e-07,-1.2604e-07,9.7513e-09
-6.5364e-08,-2.7803e-08,2.151e-09
-1.4419e-08,-6.1333e-09,4.7451e-10
-3.1904e-09,-1.3571e-09,1.0499e-10
-7.0159e-10,-2.9842e-10,2.3088e-11
-1.5407e-10,-6.5534e-11,5.0702e-12
0.0026806,-0.0011104,-8.5903e-05
0.0032692,-0.0013542,-0.00010477
0.00072109,-0.00029869,-2.3108e-05
0.00015907,-6.5889e-05,-5.0976e-06
-0.0064469,-0.0026995,-8.717e-05
-0.0079041,-0.0032804,-0.00010527
0.00094919,0.0057652,6.2958e-05
0.00020799,0.001263,1.3793e-05
4.5858e-05,0.00027846,3.041e-06
1.0124e-05,6.1476e-05,6.7136e-07
0.0075951,1.3618e-05,1.4873e-07
0.0092698,2.9978e-06,3.2738e-08
0.008524,-0.0026859,8.6102e-05
-0.0046131,0.0020965,0.00010503
-0.008613,0.00046062,2.3076e-05
-0.0018869,0.00010094,5.0559e-06
-0.00041599,2.2255e-05,1.1147e-06
-9.1839e-05,4.9133e-06,2.4609e-07
0.0026641,-0.0011109,-8.5972e-05
0.0032727,-0.0013572,-0.00010501
0.0007195,-0.00029838,-2.3086e-05
-0.0063284,0.0026212,8.1028e-05
-0.007877,0.0032628,0.00010391
-0.0017256,0.00071477,2.2763e-05
-0.00038044,0.00015758,5.0183e-06
-8.399e-05,3.479e-05,1.1079e-06
0.0064623,-0.0026768,8.6272e-05
0.0079078,-0.0032755,0.00010508
0.0093374,-0.00071999,2.3097e-05
-0.00063468,0.00095454,-0.00025322
-0.0077389,0.00020988,-5.5642e-05
-0.0016953,4.5944e-05,-1.219e-05
-0.00037376,1.0127e-05,-2.6876e-06
-8.2517e-05,2.2358e-06,-5.9335e-07
-1.8281e-05,4.9531e-07,-1.3145e-07
-4.0238e-06,1.0902e-07,-2.8934e-08
-8.8443e-07,2.3963e-08,-6.3596e-09
-1.9434e-07,5.2655e-09,-1.3974e-09
-4.2564e-08,1.1533e-09,-3.0607e-10
-9.3835e-09,2.5425e-10,-6.7473e-11
-2.0716e-09,5.6138e-11,-1.4896e-11
-4.5894e-10,1.2443e-11,-3.3e-12
-1.0103e-10,2.7399e-12,-7.2639e-13
-0.0011129,0.0026867,8.6099e-05
-0.0013574,0.0032772,0.00010502
-0.00029811,0.0007197,2.3064e-05
-0.001174,-0.0025188,-8.0717e-05
0.0013078,-0.0043384,-0.00018924
0.00028987,-0.00096168,-4.1948e-05
6.3869e-05,-0.0002119,-9.2428e-06
1.4054e-05,-4.6628e-05,-2.0339e-06
3.0917e-06,-1.0257e-05,-4.4742e-07
6.8009e-07,-2.2563e-06,-9.8419e-08
1.496e-07,-4.9632e-07,-2.1649e-08
3.2906e-08,-1.0917e-07,-4.762e-09
7.2168e-09,-2.3943e-08,-1.0444e-09
1.5925e-09,-5.2834e-09,-2.3046e-10
3.5294e-10,-1.171e-09,-5.1076e-11
7.7766e-11,-2.58e-10,-1.1254e-11
1.7113e-11,-5.677e-11,-2.4764e-12
3.7635e-12,-1.2491e-11,-5.4484e-13
8.2794e-13,-2.7444e-12,-1.1982e-13
1.8161e-13,-6.1024e-13,-2.6507e-14
4.0608e-14,-1.3874e-13,-5.9674e-15
6.2039e-15,-3.0456e-14,-1.2212e-15
0.0015678,0.0037851,0.00017154
0.0019128,0.0046178,0.00020928
0.00042401,0.0010237,4.6392e-05
9.3427e-05,0.00022555,1.0222e-05
2.0559e-05,4.9633e-05,2.2494e-06
4.5226e-06,1.0918e-05,4.9483e-07
9.9484e-07,2.4017e-06,1.0885e-07
2.1883e-07,5.2831e-07,2.3943e-08
4.8136e-08,1.1621e-07,5.2666e-09
-0.0011086,-0.0026764,-8.5768e-05
-0.0013525,-0.0032653,-0.00010464
-0.00029982,-0.00072383,-2.3196e-05
-6.6063e-05,-0.00015949,-5.111e-06
-1.4537e-05,-3.5096e-05,-1.1247e-06
-3.1979e-06,-7.7205e-06,-2.4741e-07
-7.0345e-07,-1.6983e-06,-5.4423e-08
-1.5474e-07,-3.7357e-07,-1.1971e-08
-3.4037e-08,-8.2173e-08,-2.6333e-09
-7.487e-09,-1.8075e-08,-5.7924e-10
-1.642e-09,-3.9641e-09,-1.2703e-10
-3.6208e-10,-8.7414e-10,-2.8013e-11
-8.032e-11,-1.9391e-10,-6.2142e-12
-1.7714e-11,-4.2764e-11,-1.3704e-12
-3.9017e-12,-9.4176e-12,-3.0179e-13
-8.5783e-13,-2.0732e-12,-6.6502e-14
-1.9063e-13,-4.5683e-13,-1.471e-14
-0.0011112,-0.0026826,-8.5967e-05
-0.0013558,-0.0032732,-0.00010489
-0.00029856,-0.00072078,-2.3098e-05
0.0037281,0.0036351,-5.0855e-06
0.0046146,0.0045941,-1.1196e-06
0.0010162,0.0010117,-2.465e-07
-0.0035701,-0.0035711,-5.4258e-08
-0.0045798,-0.00458,-1.1948e-08
-0.003691,-0.0021197,8.596e-05
0.00075866,0.003327,0.00019086
0.0028496,0.0072089,0.00012799
0.0071037,0.0042699,-5.7784e-05
0.0031356,-0.0028535,-0.00018466
-0.0019921,-0.0071047,4.5309e-05
-0.0069149,-0.0042469,-7.599e-05
-0.0068877,-0.00093518,-1.6734e-05
-0.0015167,0.0051593,-3.684e-06
0.0061424,0.0038186,-8.6775e-05
0.0078287,0.0035233,-0.00010507
0.0017239,0.00077586,-2.3138e-05
-0.0023031,-0.0063056,8.0873e-05
-0.0031897,-0.0078646,0.00010377
-0.0033849,-0.002843,0.00010881
-0.003428,0.0058504,-6.2005e-05
0.0019278,0.0077645,7.2313e-05
0.0042182,0.0055034,1.5924e-05
0.0036115,0.00010069,-8.2461e-05
0.00079522,-0.0053431,-1.8158e-05
-0.0025075,-0.0076527,8.1969e-05
-0.0043458,-0.0054788,1.805e-05
-0.0036396,0.00527,-8.1993e-05
0.0018812,0.0076367,6.7912e-05
0.0042079,0.0054753,1.4955e-05
0.0036092,9.4492e-05,-8.2675e-05
0.00079472,-0.0053445,-1.8205e-05
-0.0025076,-0.007653,8.1959e-05
-0.0005518,-0.0016841,1.8035e-05
-0.00012158,-0.00037105,3.9736e-06
-2.6795e-05,-8.1779e-05,8.7577e-07
-0.0026852,0.076526,-8.5667e-05
-0.0032711,0.093411,-0.00010474
-0.00072154,0.08308,-2.3104e-05
0.0025223,0.056029,-9.1026e-05
0.00055558,0.038234,-2.0053e-05
0.00012238,0.019149,-4.4177e-06
2.6971e-05,0.0042207,-9.7362e-07
5.9447e-06,-0.0097915,-2.1459e-07
0.002682,-0.01399,8.5858e-05
0.00059114,-0.016026,1.8924e-05
-0.0025499,-0.017585,9.006e-05
-0.0032423,-0.017929,0.00010574
-0.0033949,-0.018004,0.0001092
-0.00074845,-0.016911,2.4074e-05
0.0025158,-0.015559,9.1216e-05
0.0032352,-0.015262,0.00010601
0.0033937,-0.015196,0.00010927
-0.0019328,-0.015181,-6.1826e-05
-0.0031067,-0.015178,-9.9532e-05
-0.0033654,-0.015178,-0.00010784
-0.00074161,-0.014067,-2.3764e-05
-0.00016345,-0.013822,-5.2377e-06
-3.6026e-05,-0.0084082,-1.1544e-06
-7.9407e-06,-0.0018529,-2.5445e-07
-1.7502e-06,-0.0004084,-5.6085e-08
0.00111,-0.0027707,-8.5918e-05
0.00024465,-0.005972,-1.8937e-05
0.0011641,-0.0093578,8.1717e-05
0.0013668,-0.010104,0.0001039
0.00030132,-0.0075885,2.2906e-05
0.0011768,-0.0043531,-8.086e-05
0.00025932,-0.00095929,-1.7817e-05
5.7155e-05,-0.00021143,-3.9269e-06
1.2597e-05,-4.6602e-05,-8.6552e-07
2.7771e-06,-0.0053716,-1.9081e-07
-0.0011096,-0.0092255,-8.5932e-05
-0.00024461,-0.0073948,-1.8944e-05
-5.3917e-05,-0.0069912,-4.1757e-06
-1.1884e-05,-0.0015406,-9.2038e-07
-2.6194e-06,-0.00033955,-2.0286e-07
-5.7735e-07,-7.4841e-05,-4.4714e-08
-1.2726e-07,-1.6496e-05,-9.8555e-09
-2.8049e-08,-3.6359e-06,-2.1723e-09
-6.1823e-09,-0.0053622,-4.788e-10
-1.3627e-09,-0.0065432,-1.0553e-10
-2.9924e-10,-0.26657,-2.3175e-11
-6.6143e-11,-0.39709,-5.1228e-12
-1.4734e-11,-0.37209,-1.1411e-12
0.001118,-0.27781,-8.6496e-05
0.0013562,-0.17018,-0.00010492
0.00029738,-0.08164,-2.3007e-05
0.0027441,-0.011539,8.0781e-05
0.0043931,0.032465,0.00018951
0.00097212,0.059072,4.1932e-05
0.00021381,0.075666,9.2204e-06
4.6958e-05,0.079302,2.0243e-06
-0.00156,0.083646,-0.00017123
-0.001452,0.0782,-0.00029539
0.002359,0.073224,-0.000151
0.00051997,0.071021,-3.3296e-05
-0.00099578,0.062503,-9.3253e-05
-0.0055932,0.063494,-2.0556e-05
-0.0023485,0.31389,-9.1013e-05
-0.00051447,0.36085,-1.9906e-05
-0.00011221,0.31066,-4.3318e-06
-2.4633e-05,0.23749,-9.489e-07
-5.4185e-06,0.15898,-2.0836e-07
-1.1932e-06,0.08994,-4.5826e-08
-2.6375e-07,0.035102,-1.012e-08
-5.797e-08,-0.003034,-2.2237e-09
-1.2729e-08,-0.026631,-4.883e-10
0.0037911,-0.033287,0.00017179
0.0035144,-0.037448,0.0001237
0.003454,-0.038372,0.00011313
0.00076173,-0.032114,2.4951e-05
0.00016803,-0.025373,5.504e-06
3.7185e-05,-0.031559,1.218e-06
8.1757e-06,-0.032901,2.6781e-07
-0.0011123,-0.025125,8.6254e-05
-0.00024333,-0.023803,1.8869e-05
-5.357e-05,-0.023535,4.154e-06
-1.181e-05,-0.018125,9.1577e-07
-0.0011123,-0.014253,8.6054e-05
-0.00024608,-0.0139,1.9038e-05
-5.4099e-05,-0.01381,4.1855e-06
-1.1877e-05,-0.013788,9.1888e-07
-2.5985e-06,-0.0106,2.0104e-07
-5.722e-07,-0.0099114,4.4269e-08
-1.2618e-07,-0.0097617,9.7621e-09
-0.0011097,-0.012408,8.585e-05
-0.00024552,-0.013492,1.8995e-05
-5.3978e-05,-0.01372,4.176e-06
-1.185e-05,-0.013768,9.1682e-07
-2.5927e-06,-0.010595,2.0059e-07
-5.7092e-07,-0.0099105,4.417e-08
-1.259e-07,-0.0097615,9.7402e-09
-2.7771e-08,-0.0097291,2.1485e-09
-6.1263e-09,-0.009722,4.7397e-10
-1.3555e-09,-0.0021516,1.0487e-10
-2.9808e-10,-0.00047317,2.3061e-11
-6.5459e-11,-0.00010391,5.0644e-12
-1.4329e-11,-0.0076047,1.1086e-12
-3.1555e-12,-0.0092518,2.4411e-13
-6.9597e-13,-0.0096163,5.3874e-14
-0.0026783,-0.0085877,8.5829e-05
-0.00059276,-0.0019005,1.8996e-05
-0.00013036,-0.00041795,4.1774e-06
-2.8627e-05,-9.1784e-05,9.1739e-07
-6.2651e-06,-0.007602,2.0077e-07
-1.38e-06,-0.0092512,4.4223e-08
-3.044e-07,-0.0096161,9.7547e-09
-6.72e-08,0.067896,2.1535e-09
-0.0053731,0.090632,9.1412e-08
-0.0011816,0.082607,-8.1581e-09
-0.00025933,0.062428,-7.6442e-09
-5.6797e-05,0.039539,-2.7312e-09
-1.2521e-05,0.014071,-8.1394e-10
-2.7643e-06,-0.002247,-1.9001e-10
0.0011112,-0.016145,8.6013e-05
0.00024462,-0.021897,1.8936e-05
5.3793e-05,-0.023159,4.1641e-06
1.1827e-05,-0.023436,9.1549e-07
2.5923e-06,-0.018068,2.0066e-07
5.717e-07,-0.016908,4.4255e-08
1.2625e-07,-0.016655,9.7731e-09
0.0011122,-0.013967,-8.6044e-05
0.0013577,-0.013359,-0.00010504
0.00029835,-0.010535,-2.3082e-05
6.5553e-05,-0.0099145,-5.0715e-06
1.4403e-05,-0.009778,-1.1143e-06
3.1551e-06,-0.012856,-2.4409e-07
-0.0026763,-0.01465,-8.584e-05
-0.00059074,-0.01394,-1.8948e-05
-0.00013087,-0.010681,-4.1974e-06
-2.8805e-05,-0.0099491,-9.239e-07
-6.3313e-06,-0.0097861,-2.0307e-07
-1.3912e-06,-0.0097499,-4.4621e-08
-3.0566e-07,-0.0097418,-9.804e-09
-6.6947e-08,-0.0074918,-2.1473e-09
-0.0011089,-0.0043285,8.5789e-05
-0.0013535,-0.0036321,0.00010471
-0.00029977,-0.0083973,2.3192e-05
-6.5981e-05,-0.0094464,5.1046e-06
-1.4502e-05,-0.0096756,1.122e-06
-3.1866e-06,-0.0097256,2.4653e-07
0.002686,-0.0086236,-8.6044e-05
0.00058846,-0.0018892,-1.8851e-05
0.00012974,-0.0004165,-4.156e-06
2.8642e-05,-9.1951e-05,-9.1753e-07
6.3453e-06,-2.0371e-05,-2.0327e-07
0.0011141,-0.0026908,8.6041e-05
-0.0024418,-0.0070777,0.00010501
-0.0032233,-0.0080418,0.00010918
0.0030914,-0.00019339,-0.00014821
0.00067722,-4.2314e-05,-3.2468e-05
0.0001493,-9.3262e-06,-7.158e-06
3.2962e-05,-2.0588e-06,-1.5803e-06
0.0038037,0.003796,-3.5006e-07
0.0073226,0.0035219,-8.6163e-05
-0.0010769,-0.005712,6.7157e-05
-0.0056102,-0.0066287,1.4756e-05
-0.0077192,-0.0041435,-8.2855e-05
-0.0016911,-0.00090769,-1.8152e-05
-0.00037282,-0.00020011,-4.0019e-06
0.0025981,-0.25074,8.501e-05
0.00057456,-0.31347,1.8801e-05
0.00012613,-0.27523,4.1278e-06
2.7659e-05,-0.19337,9.0521e-07
6.0663e-06,-0.11273,1.9855e-07
1.3312e-06,-0.043119,4.3572e-08
0.0026789,0.0023775,-8.583e-05
0.0016989,0.034404,-0.00010466
0.0068372,0.049041,6.2663e-05
0.0015144,0.055117,1.3875e-05
0.00033332,0.056417,3.0529e-06
7.3263e-05,0.056692,6.7081e-07
1.6098e-05,0.05675,1.4735e-07
0.00269,-0.019961,-8.6059e-05
0.00058933,-0.040953,-1.8854e-05
0.00012996,-0.034878,-4.1576e-06
0.0011375,-0.010377,-8.6701e-05
0.25282,0.010663,-1.9308e-05
0.30976,0.024475,-0.00017633
0.26887,0.036678,-3.8741e-05
0.1908,0.29998,-9.4618e-05
0.11103,0.3579,-0.00010682
0.050352,0.31835,-2.3273e-05
-0.0018864,0.24169,-5.2853e-06
-0.036965,0.15952,-9.4124e-07
-0.30924,0.089995,-8.2352e-07
-0.37699,0.035591,-8.6073e-05
-0.3356,0.0024714,-1.8572e-05
-0.25735,-0.020469,-8.9913e-05
-0.17105,-0.030429,-2.0001e-05
-0.10022,-0.032619,-4.4713e-06
-0.046857,-0.035786,-8.7011e-05
-0.010307,-0.033797,-1.9131e-05
0.007986,-0.032149,-8.9993e-05
0.020026,-0.032923,-1.9815e-05
0.023868,-0.028299,-9.0409e-05
0.023588,-0.024564,-1.9908e-05
0.023522,-0.023736,-4.3785e-06
0.023506,-0.023553,-9.6278e-07
0.025727,-0.018144,-2.3524e-07
0.025103,-0.01427,-8.6066e-05
0.024966,-0.013418,-0.00010496
0.018398,-0.015865,-2.3019e-05
0.016974,-0.016415,-5.0808e-06
0.014033,-0.010115,-8.7098e-05
0.013368,-0.0087088,-0.00010522
0.010535,-0.0095095,-2.3147e-05
0.0087986,-0.01237,8.0948e-05
0.0084167,-0.012999,0.00010385
0.0094448,-0.010453,2.2838e-05
0.0096709,-0.0098926,5.0233e-06
0.0097206,-0.0097694,1.1049e-06
0.0074845,-0.0074952,2.4233e-07
0.007001,-0.0070034,5.3473e-08
0.009139,-0.0091396,1.1851e-08
0.0058099,-0.0058096,0.00017204
0.0066475,0.07427,3.7799e-05
0.0068316,0.09189,8.2369e-06
0.0064105,0.076321,8.8031e-05
0.0067797,0.055676,1.9255e-05
0.0079732,0.027895,9.0294e-05
0.0071011,0.01147,1.9794e-05
0.0015671,-0.0050338,4.3741e-06
0.0030301,-0.012957,8.6939e-05
0.0071475,-0.018499,0.00010516
0.0080536,-0.025087,0.00010916
0.0055683,-0.027648,0.00019606
-0.0025717,-0.022842,0.00021522
-0.00325,-0.019099,0.00013336
-0.00071505,-0.017164,2.9338e-05
0.00095157,-0.019364,9.2183e-05
0.0013177,-0.019863,0.00010604
0.0056571,-0.017355,2.3533e-05
0.0066148,-0.016784,5.2005e-06
0.0014556,-0.014432,1.134e-06
0.00032021,-0.013913,2.4901e-07
7.0437e-05,-0.013799,5.4765e-08
-0.0010964,-0.01109,-8.6009e-05
0.00087094,-0.0051242,-0.00010497
0.0013037,-0.003812,-0.00010913
0.00028584,-0.0084059,-2.3928e-05
6.3072e-05,-0.00942,-5.2798e-06
0.001125,-0.010136,8.4782e-05
0.0013596,-0.010286,0.00010469
0.0014114,-0.0049482,-6.2998e-05
0.00031042,-0.0010884,-1.3853e-05
6.8241e-05,-0.007828,-3.0456e-06
1.502e-05,-0.0093107,-6.7025e-07
3.3067e-06,-0.0096374,-1.4754e-07
0.0026832,-0.0085983,-8.5996e-05
0.0032734,-0.0083695,-0.0001049
0.0034033,-0.0083191,-0.00010906
0.004543,-0.0056255,-2.4017e-05
0.0021116,-0.0039212,8.0675e-05
-0.0033288,0.00070797,0.0001897
-0.0045267,0.0017273,0.0002137
-0.0009968,0.00038037,4.7058e-05
0.0035743,-0.00371,1.0361e-05
0.0034695,-0.0072932,-8.3686e-05
0.0034465,-0.0080821,-0.00010439
0.00075895,-0.0017797,-2.2988e-05
-0.0036267,0.0034019,-5.0612e-06
-0.0045922,0.0045428,-1.1143e-06
-0.0010112,0.0010003,-2.4532e-07
0.0035711,-0.0035735,-5.4008e-08
0.0034688,-0.0072632,-8.5979e-05
0.0034464,-0.0080755,-0.0001049
0.00075892,-0.0017783,-2.3099e-05
-0.0036267,0.0011799,0.00016685
-0.0072749,0.0029424,0.0001227
-0.0027131,0.0033304,0.00011298
-0.00059841,-0.25702,2.495e-05
-0.00013151,-0.31434,5.4765e-06
-2.8867e-05,-0.27515,1.1999e-06
-6.3367e-06,-0.19325,2.6287e-07
-1.3921e-06,-0.11268,5.7667e-08
0.0064767,-0.048035,-8.5956e-05
0.0041085,-0.0040999,6.7046e-05
0.0062696,0.030367,1.4728e-05
0.0013805,0.050909,3.2465e-06
0.0014142,0.063482,-8.5173e-05
0.0014218,0.06625,-0.00010466
0.00031344,0.058809,-2.3074e-05
0.0027514,-0.019432,-9.1048e-05
0.0032879,-0.03666,-0.000106
0.00072418,-0.02639,-2.3347e-05
0.00015949,-0.013398,-5.1416e-06
-0.0010762,0.0073202,-8.7109e-05
-0.0013485,0.022613,-0.00010518
-0.0029789,0.03736,-0.0001091
-0.0044484,0.048657,-2.406e-05
-0.00097798,0.3051,-5.3259e-06
-0.00021587,0.36156,-1.1616e-06
-0.0054128,0.32441,6.6089e-08
-0.0011919,0.24073,-9.3195e-08
-0.00026245,0.15977,-3.8918e-08
-5.779e-05,0.090132,-1.1541e-08
-1.2725e-05,0.038164,-2.8908e-09
-2.8019e-06,0.00081591,-6.7891e-10
-6.1695e-07,-0.018138,-1.4931e-10
0.0026829,-0.034153,8.5982e-05
0.0032738,-0.037679,0.00010491
0.0034038,-0.038456,0.00010908
0.0018598,-0.034834,0.00010993
0.00040966,-0.025987,2.4219e-05
9.0223e-05,-0.02404,5.3346e-06
1.987e-05,-0.023611,1.175e-06
4.3761e-06,-0.023516,2.588e-07
9.6378e-07,-0.023496,5.7003e-08
2.1226e-07,-0.023491,1.2555e-08
4.6746e-08,-0.02349,2.7654e-09
1.0295e-08,-0.02349,6.0911e-10
2.2673e-09,-0.02349,1.3416e-10
4.9939e-10,-0.018126,2.9554e-11
1.0989e-10,-0.014712,6.504e-12
2.421e-11,-0.013964,1.4332e-12
5.3365e-12,-0.013799,3.1594e-13
1.1765e-12,-0.013763,6.9778e-14
0.0011101,-0.011075,8.5886e-05
0.00024475,-0.0078026,1.8936e-05
-0.0010565,-0.0044003,9.0083e-05
-0.0013432,-0.0036505,0.00010576
-0.00029604,-0.0061659,2.3309e-05
-0.0011754,-0.0094006,-8.0753e-05
-0.00025907,-0.012794,-1.78e-05
-5.7124e-05,-0.0081814,-3.925e-06
-1.2592e-05,-0.0071646,-8.6522e-07
-0.0011132,-0.0042596,8.5718e-05
-0.00024504,0.072275,1.8868e-05
-5.4067e-05,0.089143,4.1632e-06
-1.194e-05,0.071417,9.1941e-07
-2.6357e-06,0.052348,2.0296e-07
-5.8172e-07,0.024481,4.4796e-08
-1.2831e-07,0.0053957,9.8805e-09
-2.829e-08,-0.004172,2.1785e-09
-6.2346e-09,-0.011641,4.801e-10
-1.3738e-09,-0.015508,1.0579e-10
-3.0273e-10,-0.016361,2.3311e-11
-0.0037908,-0.02034,0.00017181
-0.00083548,-0.025008,3.7865e-05
0.0036066,-0.022246,-0.00016347
0.003475,-0.018955,-0.00012191
0.0007661,-0.017121,-2.6875e-05
-0.0025119,-0.015606,-9.1833e-05
-0.0032343,-0.015272,-0.00010614
-0.0033935,-0.015198,-0.0001093
-0.0007478,-0.014072,-2.4085e-05
0.0025159,-0.014934,8.0597e-05
0.0032352,-0.015124,0.00010367
0.00071292,-0.014055,2.2845e-05
0.00015713,-0.01382,5.0351e-06
3.4633e-05,-0.013768,1.1098e-06
-0.0011028,-0.0057154,8.6154e-05
-0.0013534,-0.0039404,0.00010489
-0.0014087,-0.0035491,0.00010902
-0.0014208,-0.0034629,0.00010993
-0.00031315,-0.0061246,2.4229e-05
-6.9007e-05,-0.0067112,5.3392e-06
-1.5206e-05,-0.0068405,1.1765e-06
-3.3506e-06,-0.006869,2.5924e-07
-7.383e-07,-0.0068753,5.7124e-08
-1.6268e-07,-0.0068767,1.2587e-08
0.0011104,-0.0041962,-8.5906e-05
0.00024468,-0.0009247,-1.893e-05
5.3926e-05,-0.00020381,-4.1721e-06
1.1888e-05,-0.0054063,-9.1972e-07
2.6198e-06,-0.006553,-2.0268e-07
5.7728e-07,-0.0068056,-4.4661e-08
1.2758e-07,-0.0091091,-9.8705e-09
2.8023e-08,-0.0096109,-2.168e-09
6.1275e-09,-0.002102,-4.7406e-10
1.3482e-09,-0.00046252,-1.0431e-10
2.9705e-10,-0.00010191,-2.2981e-11
6.5468e-11,-2.246e-05,-5.065e-12
1.443e-11,-4.9504e-06,-1.1163e-12
3.1832e-12,-1.0911e-06,-2.4614e-13
7.033e-13,-2.405e-07,-5.429e-14
-0.0026887,-0.0064911,-8.6161e-05
-0.00059072,-0.0090358,-1.893e-05
-0.00012918,-0.0019763,-4.1396e-06
-2.8422e-05,-0.00043485,-9.1083e-07
-6.2623e-06,-9.5811e-05,-2.0068e-07
-0.0026858,-0.2511,-8.607e-05
-0.0032764,-0.30642,-0.00010499
-0.00072032,-0.27017,-2.3083e-05
-0.00015884,-0.1927,-5.0903e-06
0.002194,-0.11805,-1.3973e-06
0.00047987,-0.051725,-1.9067e-07
0.0038971,-0.0022285,-0.00017186
0.00085862,0.025395,-3.7859e-05
0.0055502,0.044424,-8.3958e-06
0.0065842,0.05934,-1.8937e-06
0.0041308,0.063739,8.5468e-05
0.00091066,0.065818,1.8849e-05
0.00020142,0.058875,4.1713e-06
-0.0026465,-0.019542,-8.5309e-05
-0.0005788,-0.040911,-1.8658e-05
-0.00012733,-0.034891,-4.1045e-06
-0.0011381,-0.01573,-8.6788e-05
-0.00025098,0.0072554,-1.9139e-05
-5.5322e-05,0.027484,-4.2186e-06
-0.001123,0.034624,-8.6872e-05
-0.0056091,0.29642,-1.891e-05
-0.002359,0.35789,-9.0818e-05
-0.0043213,0.32033,-0.0001925
-0.0036238,0.24585,-0.00012786
-0.0045851,0.16459,-2.8272e-05
9.9472e-05,0.090718,7.9825e-05
0.0038118,0.036727,0.00018938
0.0019503,5.267e-05,0.00012762
0.0015398,-0.023194,0.000114
0.00033944,-0.030997,2.5131e-05
0.0054524,-0.038194,5.5963e-06
0.0065788,-0.039753,1.2579e-06
0.0014389,-0.0346,2.6205e-07
0.00031661,-0.033503,5.4773e-08
-0.0026104,-0.026798,8.59e-05
-0.0032556,-0.019958,0.00010482
-0.00071774,-0.017341,2.311e-05
0.0025226,-0.015654,9.1003e-05
0.0032367,-0.015283,0.00010596
0.00071548,-0.021738,2.3423e-05
0.00015716,-0.023147,5.1451e-06
3.4371e-05,-0.018016,1.1253e-06
7.5597e-06,-0.014688,2.475e-07
1.6655e-06,-0.013958,5.4526e-08
3.6706e-07,-0.013798,1.2017e-08
8.0902e-08,-0.013763,2.6487e-09
1.7832e-08,-0.013755,5.838e-10
3.9304e-09,-0.013754,1.2868e-10
8.6904e-10,-0.010645,2.8451e-11
1.909e-10,-0.0099485,6.2499e-12
4.1741e-11,-0.0075418,1.3668e-12
9.1863e-12,-0.0070218,3.0081e-13
2.0259e-12,-0.0069086,6.6197e-14
4.4104e-13,-0.0068839,1.471e-14
-0.0011104,-0.0041977,8.5909e-05
-0.0013551,-0.0036059,0.00010484
-0.00029866,-0.0061561,2.3106e-05
-6.6009e-05,-0.0089656,5.1069e-06
-1.4499e-05,-0.0095794,1.1217e-06
-3.167e-06,0.071178,2.4502e-07
-6.9761e-07,0.088888,5.3971e-08
-0.0011117,0.074039,-8.5981e-05
-0.00024459,0.052924,-1.8918e-05
-0.0038446,0.028399,-0.00017598
-0.00084736,0.0062589,-3.8777e-05
-0.00018677,-0.0039818,-8.5464e-06
-4.1293e-05,-0.0084849,-1.8895e-06
-9.0709e-06,-0.020236,-4.1506e-07
0.0026804,-0.01849,-8.6049e-05
0.00058992,-0.017013,-1.8939e-05
-0.0025503,-0.017802,8.172e-05
-0.0032423,-0.017976,0.0001039
-0.00071429,-0.022252,2.289e-05
-0.00015756,-0.023197,5.0492e-06
-3.4767e-05,-0.023407,1.1141e-06
0.0026792,-0.017039,8.635e-05
0.00058904,-0.014501,1.8985e-05
0.00012935,-0.013939,4.169e-06
