104.47,-0,0,0
254.47,-0,0,0
254.47,-0,0,0
246.47,-0,0,0
236.47,-0,0,0
226.47,-0,0,0
217.47,-0,0,0
209.47,-0,0,0
201.47,-0,0,0
193.47,-0,0,0
187.47,-0,0,0
180.47,-0,0,0
174.47,-0,0,0
169.47,-0,0,0
164.47,-0,0,0
159.47,-0,0,0
155.47,-0,0,0
150.47,-0,0,0
147.47,-0,0,0
143.47,-0,0,0
140.47,-0,0,0
137.47,-0,0,0
134.47,-0,0,0
132.47,-0,0,0
130.47,-0,0,0
127.47,-0,0,0
126.47,-0,0,0
124.47,-0,0,0
122.47,-0,0,0
121.47,-0,0,0
119.47,-0,0,0
118.47,-0,0,0
117.47,-0,0,0
116.47,-0,0,0
115.47,-0,0,0
114.47,-0,0,0
113.47,-0,0,0
112.47,-0,0,0
111.47,-0,0,0
111.47,-0,0,0
110.47,-0,0,0
110.47,-0,0,0
109.47,-0,0,0
109.47,-0,0,0
108.47,-0,0,0
108.47,-0,0,0
108.47,-0,0,0
107.47,-0,0,0
107.47,-0,0,0
107.47,-0,0,0
106.47,-0,0,0
106.47,-0,0,0
106.47,-0,0,0
106.47,-0,0,0
106.47,-0,0,0
106.47,-0,0,0
105.47,-0,0,0
105.47,-0,0,0
105.47,-0,0,0
105.47,-0,0,0
105.47,-0,0,0
105.47,-0,0,0
105.47,-0,0,0
105.47,-0,0,0
105.47,-0,0,0
105.47,-0,0,0
105.47,-0,0,0
105.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
104.47,-0,0,0
